timestamp,model,Training Loss,Epoch,Step,Validation Loss,Accuracy,F1,binary,balanced,split,target_map,colab,model_path,samples_per_s,steps_per_s,per_device_train_batch_size,per_device_eval_batch_size
2024-04-20_00-49,michellejieli/emotion_text_classifier,0.572,1,1754,0.573,0.729,0.668,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/michellejieli/emotion_text_classifier_2024-04-20_00-49,272.681,34.092,8,64
2024-04-20_00-49,michellejieli/emotion_text_classifier,0.462,2,3508,0.581,0.748,0.693,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/michellejieli/emotion_text_classifier_2024-04-20_00-49,272.681,34.092,8,64
2024-04-20_00-55,xlnet-base-cased,0.639,1,1754,0.632,0.683,0.406,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/xlnet-base-cased_2024-04-20_00-55,128.388,16.052,8,64
2024-04-20_00-55,xlnet-base-cased,0.63,2,3508,0.627,0.683,0.406,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/xlnet-base-cased_2024-04-20_00-55,128.388,16.052,8,64
2024-04-20_00-59,roberta-base,0.616,1,1754,0.591,0.719,0.615,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/roberta-base_2024-04-20_00-59,168.194,21.029,8,64
2024-04-20_00-59,roberta-base,0.571,2,3508,0.591,0.714,0.635,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/roberta-base_2024-04-20_00-59,168.194,21.029,8,64
2024-04-20_01-01,distilroberta-base,0.584,1,1754,0.58,0.736,0.671,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilroberta-base_2024-04-20_01-01,271.668,33.966,8,64
2024-04-20_01-01,distilroberta-base,0.486,2,3508,0.575,0.737,0.671,True,False,"(0.8, 0.1, 0.1)","{'Pathos': 0, 'No_pathos': 1}",False,output/models/distilroberta-base_2024-04-20_01-01,271.668,33.966,8,64
2024-04-20_01-16,joeddav/distilbert-base-uncased-go-emotions-student,0.684,1,1754,0.658,0.714,0.492,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_01-16,308.461,38.566,8,64
2024-04-20_01-16,joeddav/distilbert-base-uncased-go-emotions-student,0.498,2,3508,0.835,0.741,0.557,False,False,"(0.8, 0.1, 0.1)","{'Negative': 0, 'No_pathos': 1, 'Positive': 2}",False,output/models/joeddav/distilbert-base-uncased-go-emotions-student_2024-04-20_01-16,308.461,38.566,8,64
