timestamp,model,Training Loss,Epoch,Step,Validation Loss,Accuracy,F1,model_path,samples_per_s,steps_per_s,colab,per_device_train_batch_size,per_device_eval_batch_size,split
2024-04-03_15-00,distilbert-base-cased,0.694,1.0,780,0.647,0.737,0.438,output/models/distilbert-base-cased_2024-04-03_15-00,473.109,29.593,False,16,64,"(80, 10, 10)"
2024-04-03_15-00,distilbert-base-cased,0.511,2.0,1560,0.722,0.704,0.544,output/models/distilbert-base-cased_2024-04-03_15-00,473.109,29.593,False,16,64,"(80, 10, 10)"
2024-04-03_15-00,distilbert-base-cased,0.286,3.0,2340,0.901,0.703,0.531,output/models/distilbert-base-cased_2024-04-03_15-00,473.109,29.593,False,16,64,"(80, 10, 10)"
2024-04-03_15-00,distilbert-base-cased,0.16,4.0,3120,1.438,0.719,0.549,output/models/distilbert-base-cased_2024-04-03_15-00,473.109,29.593,False,16,64,"(80, 10, 10)"
2024-04-03_15-00,distilbert-base-cased,0.1,5.0,3900,1.663,0.709,0.528,output/models/distilbert-base-cased_2024-04-03_15-00,473.109,29.593,False,16,64,"(80, 10, 10)"
2024-04-03_15-00,distilbert-base-cased,0.061,6.0,4680,1.919,0.71,0.533,output/models/distilbert-base-cased_2024-04-03_15-00,473.109,29.593,False,16,64,"(80, 10, 10)"
2024-04-03_15-00,distilbert-base-cased,0.037,7.0,5460,2.118,0.719,0.552,output/models/distilbert-base-cased_2024-04-03_15-00,473.109,29.593,False,16,64,"(80, 10, 10)"
2024-04-03_15-00,distilbert-base-cased,0.029,8.0,6240,2.037,0.713,0.542,output/models/distilbert-base-cased_2024-04-03_15-00,473.109,29.593,False,16,64,"(80, 10, 10)"
2024-04-03_15-00,distilbert-base-cased,0.017,9.0,7020,2.3,0.718,0.534,output/models/distilbert-base-cased_2024-04-03_15-00,473.109,29.593,False,16,64,"(80, 10, 10)"
2024-04-03_15-00,distilbert-base-cased,0.012,10.0,7800,2.304,0.719,0.538,output/models/distilbert-base-cased_2024-04-03_15-00,473.109,29.593,False,16,64,"(80, 10, 10)"
2024-04-03_15-05,camembert-base,0.778,1.0,780,0.773,0.682,0.27,output/models/camembert-base_2024-04-03_15-05,159.707,9.99,False,16,64,"(80, 10, 10)"
2024-04-03_15-05,camembert-base,0.773,2.0,1560,0.771,0.682,0.27,output/models/camembert-base_2024-04-03_15-05,159.707,9.99,False,16,64,"(80, 10, 10)"
2024-04-03_15-05,camembert-base,0.772,3.0,2340,0.771,0.682,0.27,output/models/camembert-base_2024-04-03_15-05,159.707,9.99,False,16,64,"(80, 10, 10)"
2024-04-03_15-05,camembert-base,0.773,4.0,3120,0.772,0.682,0.27,output/models/camembert-base_2024-04-03_15-05,159.707,9.99,False,16,64,"(80, 10, 10)"
2024-04-03_15-05,camembert-base,0.772,5.0,3900,0.77,0.682,0.27,output/models/camembert-base_2024-04-03_15-05,159.707,9.99,False,16,64,"(80, 10, 10)"
2024-04-03_15-05,camembert-base,0.771,6.0,4680,0.771,0.682,0.27,output/models/camembert-base_2024-04-03_15-05,159.707,9.99,False,16,64,"(80, 10, 10)"
2024-04-03_15-05,camembert-base,0.771,7.0,5460,0.77,0.682,0.27,output/models/camembert-base_2024-04-03_15-05,159.707,9.99,False,16,64,"(80, 10, 10)"
2024-04-03_15-05,camembert-base,0.772,8.0,6240,0.772,0.682,0.27,output/models/camembert-base_2024-04-03_15-05,159.707,9.99,False,16,64,"(80, 10, 10)"
2024-04-03_15-05,camembert-base,0.771,9.0,7020,0.77,0.682,0.27,output/models/camembert-base_2024-04-03_15-05,159.707,9.99,False,16,64,"(80, 10, 10)"
2024-04-03_15-05,camembert-base,0.771,10.0,7800,0.771,0.682,0.27,output/models/camembert-base_2024-04-03_15-05,159.707,9.99,False,16,64,"(80, 10, 10)"
2024-04-03_15-18,xlnet-base-cased,0.788,1.0,780,0.775,0.682,0.27,output/models/xlnet-base-cased_2024-04-03_15-18,151.326,9.465,False,16,64,"(80, 10, 10)"
2024-04-03_15-18,xlnet-base-cased,0.782,2.0,1560,0.778,0.682,0.27,output/models/xlnet-base-cased_2024-04-03_15-18,151.326,9.465,False,16,64,"(80, 10, 10)"
